cpu,motherboard,gpu,ram,psu,price,type,rating
AMD Ryzen 9 5900X,ASRock X470 Master SLI,GeForce RTX 2060 SUPER,ADATA XPG LANCER RGB 16 GB,EVGA 500 BR,1499.7800000000002,Office,18.245342650255367
Intel Core i5-10600KF @ 4.10GHz,Asus ROG STRIX Z590-I GAMING WIFI,Radeon R5 330,Mushkin Redline Lumina 32 GB,Gigabyte UD850GM,1122.17,Professional,12.347950845237351
AMD Ryzen 5 5600,Gigabyte B450 AORUS PRO WIFI (rev. 1.0),Radeon RX 580,Mushkin Redline 32 GB,Thermaltake Smart,906.32,Professional,32.54203813222703
Intel Core i5-11600T @ 1.70GHz,Gigabyte Z490 AORUS ULTRA,GeForce RTX 3070,GeIL ORION V RGB 32 GB,Corsair SF600,1681.97,Professional,23.797392343501965
AMD Ryzen 3 2300X,Asus TUF GAMING B450M-PRO II,Radeon Vega Frontier Edition,G.Skill Ripjaws V 64 GB,Asus TUF Gaming B,2292.6499999999996,All-in-One,16.07345211872724
AMD Ryzen 3 3100,MSI X570-A PRO,Radeon R5 330,Crucial Ballistix 32 GB,be quiet! Pure Power 12 M,1025.21,Office,26.689166122062797
AMD Ryzen 3 2200G,ASRock B550 Phantom Gaming 4,Radeon RX 590,Mushkin Enhanced Redline Stiletto 32 GB,Thermaltake Toughpower GF3 TT Premium,994.96,Gaming,14.386306987215566
Intel Core i9-9960X @ 3.10GHz,Asus Pro WS X299 SAGE II,GeForce GTX 1080 Ti,Corsair Vengeance RGB RT 128 GB,EVGA SuperNOVA 750 P6,3499.38,Professional,18.923923666478064
Intel Core i5-11600KF @ 3.90GHz,MSI B560M PRO WIFI,Radeon RX 6700 XT,ADATA XPG LANCER 32 GB,Fractal Design Ion Gold,1203.76,Professional,32.71125473516315
Intel Celeron G5925 @ 3.60GHz,Biostar Z590GTA,GeForce RTX 3060,Patriot Viper Steel RGB 8 GB,SeaSonic FOCUS Gold,746.3900000000001,Office,22.631600101823445
Intel Core i3-12300,ASRock Z790 PG LIGHTNING,Radeon RX 590,Kingston FURY Beast 32 GB,EVGA SuperNOVA 650 G7,1114.8400000000001,Gaming,19.379462523770222
Intel Core i3-12100,Gigabyte Z790 UD,GeForce GTX 1660 Ti,Kingston KVR21R15S4/8I 8 GB,Cougar BXM750,898.96,Professional,24.847601673044405
AMD Ryzen 7 3800X,MSI MPG X570 GAMING PRO CARBON WIFI,GeForce RTX 2080 Ti,Kingston KVR13S9S8K2/8 8 GB,Antec High Current Gamer Gold,1784.0900000000001,Professional,17.9912448363031
Intel Core i7-12700KF,Gigabyte B660M AORUS ELITE AX DDR4,Radeon RX 560,Patriot Viper Steel 32 GB,Corsair CX450M (2015),888.66,All-in-One,36.19922129948462
AMD Ryzen 5 1400,Asus Strix B550-XE Gaming WiFi,GeForce GTX 1660 Ti,Mushkin Redline Lumina 64 GB,EVGA SuperNOVA 1000 G+,1172.06,Office,31.5888265105882
Intel Core i7-9700 @ 3.00GHz,ASRock C246M WS,GeForce GTX 1660,G.Skill Ripjaws V 64 GB,Silverstone SX500-G,1237.8100000000002,Gaming,17.991452646205797
AMD Athlon 3000G,MSI B450M PRO-VDH MAX,Radeon RX 5700,G.Skill ECO 4 GB,Cooler Master MWE Gold 750,1228.91,Multimedia,32.28877623259637
AMD PRO A6-9500,ASRock X470 Master SLI,Radeon RX 6700 XT,G.Skill Ares 16 GB,FSP Group FSP500-50FSPT,1195.06,Multimedia,36.063042859772736
Intel Core i3-12100T,MSI PRO Z690-P DDR4,GeForce RTX 3060 Ti,Kingston Server Premier 8 GB,Deepcool DA500,1027.47,Gaming,20.368380585321226
Intel Core i5-7400 @ 3.00GHz,Asus PRIME H310M-E R2.0,GeForce RTX 3090,Kingston FURY Beast RGB 64 GB,Gigabyte P650G (US),2403.9599999999996,Multimedia,20.428584502237978
AMD Ryzen 5 3400G,Gigabyte X570 AORUS ELITE,Radeon Vega Frontier Edition,TEAMGROUP T-Create Classic 64 GB,EVGA SuperNOVA 750 P6,2507.35,Professional,16.405368217440724
Intel Core i9-10900 @ 2.80GHz,MSI MPG Z590 GAMING PLUS,Radeon RX 560,Crucial CT2KIT204864BF160B 32 GB,Deepcool PX-G,1268.8500000000001,Office,24.54348425739843
AMD Ryzen 5 3600XT,Asus TUF B450-PLUS GAMING,TITAN V,Mushkin Redline 16 GB,SeaSonic PRIME TX-750,2870.6500000000005,Gaming,7.406266873356207
AMD Ryzen 7 1700,Asus TUF GAMING B550M-PLUS WIFI II,GeForce RTX 3080 Ti,G.Skill Trident Z 16 GB,EVGA 500 BQ,1777.0500000000002,Multimedia,28.223178863847387
AMD Ryzen 5 2400G,Asus PRIME A320M-E,GeForce GTX 1080 Ti,Corsair Vengeance 64 GB,Silverstone Essential,1333.06,Multimedia,36.1007756590101
AMD Ryzen 7 3800X,Gigabyte X570 AORUS XTREME,Radeon Vega Frontier Edition,GeIL Polaris RGB SYNC 32 GB,Thermaltake Toughpower GX2,3169.5499999999997,Professional,9.949046394598602
AMD A10-9700E,MSI MPG X570 GAMING PRO CARBON WIFI,TITAN V,G.Skill Value 4 GB,Corsair VX550,2646.4800000000005,All-in-One,9.400637828360688
AMD Ryzen 5 4500,Gigabyte B450M DS3H WIFI,GeForce GTX 1650 SUPER,Thermaltake TOUGHRAM XG RGB 64 GB,Corsair RM850x White,1542.77,Gaming,14.411739922347467
Intel Core i7-12700,ASRock Z690 PG Velocita,Radeon RX Vega 56,Kingston FURY Beast RGB 32 GB,Antec Basiq,1763.07,Office,20.695718264164213
AMD Ryzen 5 2600,Gigabyte A520M H,GeForce GTX 1660,G.Skill Trident Z Royal 64 GB,Corsair RM850e (2022),1595.19,Multimedia,28.107936985562848
AMD Ryzen 5 2600X,ASRock B550M-ITX/ac,GeForce RTX 3070 Ti,Neo Forza FAYE 32 GB,Deepcool DA500,1224.34,Office,22.245454693957566
Intel Pentium Gold G5620 @ 4.00GHz,Supermicro MBD-X11SSM-F-O,Radeon Pro W5700,TEAMGROUP T-Force Delta RGB 32 GB,Phanteks Revolt Pro,2275.9400000000005,Multimedia,18.265420002284767
AMD Ryzen 7 3800X,ASRock X570 Steel Legend WiFi ax,GeForce GT 1030,G.Skill Ripjaws V 8 GB,Thermaltake Toughpower GF2 ARGB,727.54,Professional,17.390796382329494
Intel Core i7-9700T @ 2.00GHz,Asus MAXIMUS VIII FORMULA,Radeon RX 6900 XT,Samsung M393B2G70DB0-CK0 16 GB,Corsair TX850 V2,4660.0599999999995,Professional,8.491092389368378
AMD Ryzen 7 3700X,Gigabyte X570 I AORUS PRO WIFI,GeForce RTX 2060 SUPER,ADATA Supreme 4 GB,SeaSonic PRIME Ultra Platinum 1000,1715.6999999999998,Gaming,11.778865769073848
AMD Ryzen 7 3700X,Asus PRIME B550M-A (WI-FI),Radeon RX 5700 XT,Samsung M393B2G70BH0-YH9 16 GB,Antec Earthwatts,1429.1000000000001,Office,15.73017983346162
AMD Ryzen 7 1800X,ASRock B450M/AC,GeForce GTX 1660 Ti,Kingston FURY Beast RGB 64 GB,Corsair HX1000i,1245.13,All-in-One,29.58084697983343
Intel Core i5-9600K @ 3.70GHz,Asus Prime H310M-C R2.0/CSM,GeForce RTX 2060 SUPER,Corsair Vengeance LPX 16 GB,Corsair RM650 (2019),1191.21,Multimedia,35.45680442575196
Intel Core i9-12900T,MSI PRO B660-A DDR4,Radeon RX Vega 64,Crucial CT102472BA186D 8 GB,Thermaltake Toughpower,1604.05,Professional,16.15785044107104
Intel Core i5-12400,MSI MAG B760M MORTAR WIFI,GeForce RTX 3060 Ti,G.Skill Trident Z Neo 32 GB,MSI MEG Ai1300P PCIE5,1595.7900000000002,All-in-One,25.46663408092543
AMD Ryzen 5 1600X,Gigabyte A520M H,Radeon RX 6600 XT,Corsair Vengeance 64 GB,SeaSonic PRIME,1067.1200000000001,Professional,44.218550865881994
Intel Core i5-10500T @ 2.30GHz,Asus Prime Z590-P WiFi,GeForce GTX 1660 SUPER,Corsair Vengeance Performance 64 GB,Asus ROG-STRIX-850G,1344.35,Professional,31.261204299475587
Intel Core i5-12600,Asus PRIME Z790-P WIFI D4,GeForce GT 1030,Corsair Vengeance RGB 32 GB,EVGA 700 GD,773.9200000000001,Office,46.64306388257183
Intel Celeron G5905 @ 3.50GHz,ASRock Z590M-ITX/ax,GeForce RTX 3070 Ti,G.Skill Trident Z Neo 16 GB,be quiet! Dark Power 13,1814.94,Multimedia,23.76249352595678
AMD PRO A6-9500E,MSI B450I GAMING PLUS MAX WIFI,GeForce GT 1030,ADATA XPG GAMMIX D45 32 GB,SHARKOON SilentStorm Cool Zero 750,588.54,Multimedia,37.365344751418775
Intel Core i5-10400F @ 2.90GHz,Asus ROG MAXIMUS XIII HERO,GeForce RTX 2060 SUPER,G.Skill Trident Z RGB 256 GB,Deepcool PM850D,2221.85,Gaming,18.904021423588453
Intel Core i3-7300T @ 3.50GHz,Supermicro MBD-X11SAE-F-O,GeForce RTX 2080 Ti,Kingston ValueRAM 8 GB,Lian Li SP,1719.77,Professional,18.664123690958675
Intel Core i7-12700F,MSI PRO Z690-P DDR4,Radeon Pro W5700,Patriot Viper Steel 16 GB,Corsair HX1000 Platinum,2541.6099999999997,Office,11.930233198641806
Intel Core i9-12900K,ASRock Z790 PRO RS WIFI,GeForce RTX 2080 SUPER,Corsair Dominator Platinum RGB 64 GB,SeaSonic FOCUS Plus 550 Gold,1976.91,Office,25.723983388216965
AMD Ryzen 5 2600X,ASRock B550M-ITX/ac,GeForce RTX 2060 SUPER,PNY XLR8 Gaming EPIC-X RGB 16 GB,be quiet! Pure Power 11,982.54,Professional,31.222138538889
Intel Core i9-12900F,ASRock H670M Pro RS,Radeon RX 6900 XT,Corsair Vengeance RGB 64 GB,MSI MEG Ai1300P PCIE5,2364.27,All-in-One,23.33354481510149
AMD Ryzen 5 3600X,Asus ProArt B550-CREATOR,GeForce RTX 3090,Mushkin Redline 32 GB,SeaSonic S12III,2483.36,All-in-One,16.371367824238128
AMD Ryzen 5 3500X,Asus ROG Crosshair VIII Hero (WI-FI),GeForce GTX 1660 Ti,TEAMGROUP T-Create Expert 64 GB,Enermax REVOLUTION D.F. 2,1236.91,Office,32.94500004042331
Intel Core i5-11400F @ 2.60GHz,MSI MPG Z590 GAMING FORCE,GeForce RTX 2060 SUPER,Kingston FURY Beast 16 GB,Corsair RM850e (2022),1336.65,Professional,22.950660232671225
Intel Core i7-11700K @ 3.60GHz,Gigabyte Z490I AORUS ULTRA,Radeon RX 5700 XT,Timetec PINNACLE Konduit RGB 16 GB,EVGA SuperNOVA 1600 G2,2169.5,Multimedia,24.049089651993548
Intel Core i3-7100 @ 3.90GHz,Gigabyte Z370N WIFI,TITAN V,ADATA XPG GAMMIX D45 32 GB,Phanteks Revolt SFX,2580.7799999999997,Multimedia,15.177969451096182
AMD Ryzen 5 5600G,MSI PRO B550-VC,Radeon Pro W5500,Kingston KCP316SD8/8 8 GB,ADATA XPG PYLON,1347.13,Multimedia,34.558654324378494
Intel Pentium Gold G5600F @ 3.90GHz,ASRock Z270 Killer SLI,NVIDIA TITAN Xp,Corsair Vengeance RGB 48 GB,SeaSonic FOCUS,3813.27,Office,8.877420166943333
Intel Core i5-10400 @ 2.90GHz,MSI MPG Z590M GAMING EDGE WIFI,GeForce GTX 1660,G.Skill Trident Z5 RGB 32 GB,Asus ROG LOKI,1184.95,Professional,26.471581079370438
Intel Pentium Gold G6500T @ 3.50GHz,EVGA Z590 DARK,Radeon RX 6800 XT,Kingston KVR16R11D8/8I 8 GB,SHARKOON SilentStorm,1955.33,All-in-One,16.972991771209976
AMD Ryzen 5 3600,Gigabyte B550I AORUS PRO AX,Radeon RX 6700 XT,Kingston HyperX Fury 8 GB,Corsair RM850,1083.42,Multimedia,46.40028797696185
Intel Core i9-12900K,Gigabyte Z690 AORUS MASTER,Radeon RX 6800,Crucial CT2KIT102472BD160B 16 GB,Apevia Prestige,2058.2999999999997,Office,15.37871058640626
Intel Core i5-12400,ASRock Z790 Pro RS,GeForce RTX 3090,G.Skill NT 16 GB,SeaSonic FOCUS GX,2373.96,Gaming,10.946182749498728
Intel Core i7-12700,ASRock Z790 PRO RS WIFI,GeForce GTX 1660,Kingston FURY Impact 64 GB,EVGA SuperNOVA 850 P6,1241.6,All-in-One,36.474548969072174
AMD Ryzen 7 2700,Asus TUF B450-PLUS GAMING,Radeon Pro WX 8200,ADATA XPG CASTER RGB 32 GB,Corsair RM850,2315.0299999999997,Gaming,8.086374690608762
AMD Ryzen 7 2700X,Asus TUF GAMING X570-PLUS,GeForce GTX 1650,Kingston FURY Beast RGB 32 GB,Fractal Design Anode Bronze,930.35,Professional,27.24082334605256
Intel Pentium Gold G6605 @ 4.30GHz,Gigabyte Z590 AORUS ULTRA,GeForce RTX 2080 SUPER,Kingston KVR16E11/8I 8 GB,Silverstone Essential,1108.16,Professional,27.829465059197222
AMD Ryzen 5 3600X,Gigabyte A520M S2H,GeForce RTX 3060 Ti,PNY NHS 8 GB,EVGA GE,994.9300000000001,Office,19.317941965766433
Intel Core i5-11600KF @ 3.90GHz,MSI Z590-A PRO,GeForce GTX 1080 Ti,G.Skill Ares 8 GB,Athena Power AP-MFATX50P8,1112.8400000000001,Gaming,20.025160849717835
AMD Ryzen 9 3950X,MSI B550-A PRO,Radeon RX 590,GeIL Polaris RGB 32 GB,Asus ROG LOKI,1689.96,Multimedia,32.65077279935619
Intel Pentium G4560T @ 2.90GHz,Asus ROG MAXIMUS XI HERO (WI-FI),Radeon VII,G.Skill Trident Z RGB 256 GB,Super Flower Leadex III ARGB,3395.52,Professional,29.728436292526624
AMD Ryzen 5 3600X,Asus PRIME B450M-A,Radeon RX 580,Crucial CT2KIT25664BF1339 4 GB,EVGA SuperNOVA 750 P2,1022.97,Multimedia,39.51484403257183
Intel Pentium Gold G6600 @ 4.20GHz,Supermicro C9Z490-PGW,Radeon VII,ADATA AD5U480016G-DT 32 GB,Thermaltake German,2790.97,Office,10.126228515534025
Intel Core i3-9300 @ 3.70GHz,Asus STRIX Z270-E GAMING,GeForce RTX 3070 Ti,Corsair Dominator Platinum RGB 32 GB,be quiet! System Power 10,1828.08,Multimedia,25.687880180298457
AMD Ryzen 7 3800XT,Asus TUF GAMING X570-PRO WIFI II,GeForce RTX 3070 Ti,Kingston Server Premier 32 GB,Enermax Revolution D.F.,1770.1999999999998,Multimedia,31.198452152299183
AMD Ryzen 7 3700X,Asus TUF GAMING X570-PLUS,Radeon R5 330,Silicon Power SP004GBLTU160N02 4 GB,Silverstone TX700-G,1134.78,All-in-One,13.047286698743369
Intel Core i5-9400 @ 2.90GHz,Gigabyte Z390 UD,Radeon RX 580,Mushkin Redline Lumina 64 GB,Phanteks AMP v2,1055.41,Gaming,18.33647587193602
Intel Celeron G4930 @ 3.20GHz,Asus PRIME H310M-A R2.0,GeForce RTX 2070 SUPER,TEAMGROUP T-Force Zeus 32 GB,Corsair CX550 (2017),1019.16,Professional,35.915852270497275
Intel Core i5-10400 @ 2.90GHz,Asus PRIME H410M-K,GeForce GTX 1070 Ti,Crucial CT2KIT51264BF1339 8 GB,Thermaltake Toughpower SFX,956.26,Gaming,17.36661577395269
Intel Core i5-7600 @ 3.50GHz,Supermicro MBD-X11SSM-F-O,GeForce RTX 3080,Corsair Vengeance Performance 32 GB,Vetroo GV1000,2143.9700000000003,Multimedia,21.744240824265265
AMD Ryzen 9 3900XT,MSI MAG B550 TOMAHAWK,Radeon RX 550,TEAMGROUP Elite 8 GB,Antec Basiq,1161.49,Office,17.14694056771905
AMD PRO A12-9800E,MSI PRO B550M-P GEN3,Radeon RX 580,TEAMGROUP T-Force Delta RGB 32 GB,Corsair RM850x,1051.7,Multimedia,33.91746695825806
Intel Core i7-11700KF @ 3.60GHz,MSI MEG Z590 ACE,GeForce RTX 3070 Ti,G.Skill Trident Z 32 GB,Gigabyte AORUS P GM,1660.6799999999998,Office,20.064070139942675
Intel Core i7-11700T @ 1.40GHz,ASRock H570M Pro4,Radeon RX 6600 XT,Mushkin Redline 32 GB,Thermaltake Toughpower GX2,1044.28,Multimedia,48.79486344658521
AMD Ryzen 5 5600,ASRock B550 Taichi,GeForce GTX 1650 SUPER,G.Skill Trident Z Royal 16 GB,be quiet! Straight Power 11,1266.45,Gaming,16.296419124323897
AMD Ryzen 5 2600,ASRock X470D4U2-2T,GeForce RTX 2070 SUPER,Kingston KVR21R15S4/8 8 GB,Rosewill CFZ,1319.4600000000003,Professional,22.284874115168325
Intel Core i5-9600T @ 2.30GHz,Asus MAXIMUS VIII FORMULA,Radeon RX 6800 XT,Corsair Dominator Platinum RGB 32 GB,Corsair RM850e (2023),3943.75,Office,6.554675118858954
Intel Core i3-10100F @ 3.60GHz,Asus PRIME H410M-D,GeForce RTX 3080 Ti,Corsair Vengeance RGB Pro 256 GB,Thermaltake TOUGHPOWER GF A3,2339.96,Multimedia,30.456503529974878
Intel Pentium Gold G5420 @ 3.80GHz,Asus MAXIMUS VIII FORMULA,NVIDIA TITAN Xp,Kingston FURY Beast 32 GB,Antec Basiq,4697.099999999999,Office,5.645185327116732
Intel Core i5-9500 @ 3.00GHz,Asus WS C246 PRO,GeForce GTX 1660 SUPER,ADATA XPG SPECTRIX D50 32 GB,EVGA 710 BP,1181.9599999999998,Multimedia,34.66191749297778
Intel Core i3-10100 @ 3.60GHz,EVGA Z490 DARK K|NGP|N,NVIDIA TITAN Xp,PNY XLR8 Gaming EPIC-X RGB 16 GB,Gigabyte UD850GM,2398.9599999999996,Multimedia,16.04028412312002
Intel Core i7-12700T,Asus PRIME Z690M-PLUS D4,GeForce RTX 3060,Corsair Vengeance RGB Pro 16 GB,SeaSonic SS-300TFX Bronze,1011.96,All-in-One,36.30499229218547
Intel Pentium Gold G6405T @ 3.50GHz,Asus ROG MAXIMUS XII FORMULA,Radeon RX 6700 XT,Mushkin Silverline 8 GB,Corsair RM750x,1469.59,Professional,21.89488224606863
AMD Ryzen 7 5700X,ASRock X570 Taichi Razer Edition,Radeon RX 560,TEAMGROUP T-Create Expert 32 GB,Corsair SF450,1169.88,Multimedia,31.603668752350668
AMD Ryzen 7 1800X,ASRock B550 Extreme4,Radeon RX 570X,Kingston FURY Renegade 64 GB,SeaSonic FOCUS GX,966.22,Gaming,19.07091552648465
Intel Celeron G4920 @ 3.20GHz,Supermicro MBD-X11SSM-F-O,GeForce RTX 3070,Kingston FURY Renegade 256 GB,SeaSonic SSP-300SUG,1906.98,Gaming,20.369746929700362
Intel Pentium Gold G6405 @ 4.10GHz,ASRock Z590 OC Formula,Radeon Vega Frontier Edition,G.Skill Ripjaws V 32 GB,Cougar VTE X2,2232.96,Multimedia,15.881386142161077
AMD Ryzen 3 3300X,ASRock X370 GAMING X,Radeon R5 330,OLOy MD4U323216DJDA 64 GB,Antec High Current Gamer Gold,1201.88,Office,34.723932505741004
AMD PRO A12-9800E,ASRock B550 Phantom Gaming 4,GeForce RTX 3060 Ti,GeIL Green 8 GB,Deepcool DA500,1024.56,Gaming,12.170492699305067
AMD Ryzen 7 3700X,Gigabyte B550M AORUS PRO,TITAN V,G.Skill Ares 8 GB,EVGA 850 BQ,2935.6299999999997,All-in-One,10.957239161610968
AMD Ryzen 5 2600X,Asus PRIME B450M-A,GeForce RTX 2060 SUPER,Samsung M393B2G70BH0-YH9 16 GB,be quiet! Straight Power 11 750W,1046.47,Office,19.91074756084742
AMD Ryzen 5 1500X,MSI B550M PRO-VDH WIFI,Radeon RX 570X,OCZ OCZ2M8004GK 4 GB,Rosewill Glacier 850M,862.9300000000001,Multimedia,40.49169689314313
Intel Core i5-12600,Asus TUF GAMING Z690-PLUS D4,Radeon Pro WX 4100,Corsair Dominator Platinum RGB 32 GB,SeaSonic PRIME TX,1727.02,Multimedia,24.020567219835325
Intel Core i3-9320 @ 3.70GHz,ASRock C246M WS,Radeon RX 5700,AMD AE34G1609U1 4 GB,Raidmax Cobra,1458.0300000000002,Office,12.253520160764866
Intel Celeron G5900 @ 3.40GHz,ASRock Z490 PG Velocita,GeForce GTX 1650,G.Skill Ripjaws V 32 GB,Rosewill PHOTON-550,836.28,Professional,30.30504137370259
Intel Core i5-10500 @ 3.10GHz,NZXT N7 Z490,Radeon RX 5500 XT,Silicon Power XPOWER Turbine RGB 16 GB,Athena Power AP-MFATX40P8,1046.71,Multimedia,39.254425772181406
Intel Core i7-12700KF,Gigabyte B760 GAMING X AX,GeForce GTX 1660 Ti,Kingston FURY Beast 32 GB,Super Flower Leadex III ARGB,1149.21,Multimedia,42.059327712080474
Intel Core i7-11700 @ 2.50GHz,MSI MAG Z590 TORPEDO,Radeon Pro WX 8200,Kingston FURY Beast 32 GB,Deepcool PX-G,2357.6499999999996,All-in-One,15.316777299429518
AMD Ryzen 7 PRO 4750G,MSI PRO B550-VC,Radeon RX 6800 XT,Mushkin Essentials 4 GB,Silverstone NJ700,1638.05,Multimedia,32.846982692835994
AMD Ryzen 9 5950X,Asus TUF GAMING B550-PRO,GeForce GTX 1660 SUPER,Kingston KTH-PL421/8G 8 GB,EVGA SuperNOVA 650 G+,1353.5600000000002,Office,17.869913413516944
Intel Core i5-12500,Gigabyte B660 GAMING X AX DDR4,Radeon RX 6800 XT,Crucial CT4G3S1067M 4 GB,SeaSonic FOCUS Gold,1556.98,All-in-One,24.799676296419996
Intel Core i7-12700F,ASRock Z690 Phantom Gaming-ITX/TB4,GeForce RTX 3080 Ti,Crucial CT2K16G4DFRA32A 32 GB,Phanteks AMP v2,1975.92,Professional,22.097807603546702
AMD A12-9800E,Gigabyte X570 UD,Radeon RX 6700 XT,Crucial CT25664BD160BJ 2 GB,Corsair HX750 Platinum,1491.01,All-in-One,19.03139482632578
AMD Ryzen 7 3700X,Asus ROG Strix X570-F Gaming,Radeon RX 6800 XT,Mushkin Redline 16 GB,Cooler Master V1200,2037.06,Professional,18.6749531187103
Intel Core i5-8600 @ 3.10GHz,Asus MAXIMUS VIII FORMULA,Radeon Pro WX 4100,Mushkin Essentials 32 GB,Antec Earthwatts Green,3532.5700000000006,All-in-One,7.950868631053311
Intel Core i9-12900T,MSI PRO B760M-A WIFI DDR4,Radeon RX 6800,Corsair Dominator Platinum RGB 64 GB,be quiet! System Power 10,1784.45,Professional,28.094651012917144
Intel Core i9-12900F,Asus PRIME B760M-A AX,Radeon RX 6800 XT,Crucial CT51264BF186DJ 4 GB,Super Flower Leadex III Gold,1723.2900000000002,Office,15.011982893186868
AMD Ryzen 7 PRO 3700,ASRock B550M Steel Legend,GeForce GTX 1660 Ti,Kingston FURY Beast RGB 32 GB,Corsair HX1500i (2022),1303.95,Professional,22.65194217569692
AMD Ryzen 5 5600X,Asus ROG Crosshair VIII Impact,GeForce RTX 3070,Corsair Vengeance LPX 16 GB,Antec Basiq,1640.65,Office,16.25087617712492
AMD Ryzen 7 5700G,Asus ROG STRIX B450-F GAMING,Radeon Pro WX 4100,Kingston FURY Beast RGB 8 GB,Corsair CS450M,1215.69,Professional,14.874680222754154
Intel Core i9-12900K,ASRock Z690 Taichi,GeForce RTX 2080 Ti,Kingston KVR16R11S4/8HB 8 GB,Super Flower Leadex III Gold,2055.15,Multimedia,28.67844196287375
Intel Core i3-10105T @ 3.00GHz,EVGA Z490 DARK K|NGP|N,Radeon Pro W5500,Kingston KVR26S19D8/16 16 GB,EVGA SuperNOVA 850 T2,1362.77,All-in-One,21.459087006611533
AMD Ryzen 5 2600,Asus TUF GAMING B450M-PRO II,Radeon RX 6900 XT,G.Skill Trident Z Royal 32 GB,SeaSonic S12III,1676.77,Multimedia,32.13171752834319
Intel Core i3-7350K @ 4.20GHz,MSI MEG Z390 GODLIKE,GeForce GTX 1070 Ti,Corsair Vengeance 16 GB,Corsair RM850,1673.78,Office,12.760338873687102
AMD Ryzen 5 2400G,Gigabyte X570 AORUS PRO,GeForce RTX 2060 SUPER,Neo Forza FAYE 32 GB,ADATA XPG CORE Reactor 650,1398.8600000000001,All-in-One,23.865576254950458
Intel Core i5-10500 @ 3.10GHz,Gigabyte Z590 AORUS TACHYON,Radeon R5 330,Corsair Vengeance RGB 32 GB,Fractal Design Ion Gold,1148.28,Office,25.699306789284847
Intel Celeron G5900T @ 3.20GHz,MSI MEG Z590 ACE,Radeon RX 590,Corsair Vengeance LPX 32 GB,Thermaltake Smart,1064.97,Office,23.518033371832068
Intel Core i3-10100F @ 3.60GHz,Asus PRIME H410M-K,Radeon RX 570X,Corsair Vengeance RGB Pro SL 32 GB,Xilence XP1250MR9,945.12,Office,30.074487895716945
Intel Core i5-12500T,Asus PRIME H610M-A D4-CSM,GeForce RTX 3080,Corsair Dominator Platinum RGB 32 GB,CoolMax ZX-500,1533.27,Gaming,17.497440111656786
AMD Ryzen 7 1700,Gigabyte B550M K,Radeon RX 6900 XT,G.Skill Ripjaws S5 64 GB,Corsair G800,1865.88,Gaming,13.066649516581988
Intel Core i9-11900K @ 3.50GHz,ASRock Z590 PG Velocita,Radeon R5 330,Corsair Vengeance RGB 64 GB,Thermaltake TOUGHPOWER GF A3,1197.93,Professional,19.580860317380814
Intel Core i9-12900,ASRock B660M Pro RS,GeForce GTX 1660 SUPER,G.Skill Trident Z Royal 256 GB,Deepcool PM750D,1701.96,Multimedia,45.630038308773415
AMD Ryzen 9 5900X,Asus PRIME B550-PLUS,Radeon RX 550,Timetec PINNACLE Konduit RGB 16 GB,Thermaltake Toughpower GF1 Snow - TT Premium,873.74,Professional,18.127818344129835
Intel Core i7-12700F,Gigabyte B660 GAMING X AX DDR4,Radeon Pro WX 8200,TEAMGROUP T-Force Delta RGB 32 GB,Enermax MaxTytan,2847.33,Gaming,10.211110057492458
AMD Ryzen 3 3200G,MSI MPG X570 GAMING PRO CARBON WIFI,GeForce RTX 2080 Ti,Corsair Vengeance RGB 48 GB,Rosewill LEPTON 600,1838.55,Professional,23.98520573277855
AMD Ryzen 5 5600X,MSI B450M PRO-VDH MAX,Radeon VII,G.Skill Trident Z5 RGB 64 GB,Asus ROG Strix,2611.73,Professional,16.59570476274347
Intel Celeron G5900T @ 3.20GHz,Asus ROG STRIX Z590-I GAMING WIFI,GeForce GTX 1660,Corsair Vengeance RGB 32 GB,ARESGAME AGS,1033.96,Gaming,13.178362799334595
AMD Ryzen 3 3300X,ASRock B550M-HDV,GeForce RTX 3090,Mushkin Redline 16 GB,EVGA SuperNOVA 850 G+,2392.62,All-in-One,15.207680283538549
Intel Core i5-10600KF @ 4.10GHz,Asus TUF GAMING Z490-PLUS (WI-FI),Radeon Pro W5500,Corsair Vengeance 48 GB,Phanteks Revolt Pro,1264.95,Multimedia,37.88884936163485
AMD Ryzen 9 3900,MSI PRO B550M-VC WIFI,Radeon RX 560,Mushkin Essentials 4 GB,Corsair TX850,1385.33,Office,12.532753928666818
Intel Core i9-12900KS,Asus ROG MAXIMUS Z690 EXTREME,GeForce RTX 2070,TEAMGROUP Elite 64 GB,Corsair AX1600i,3012.3899999999994,Office,17.096723863775942
Intel Core i9-12900,ASRock B760M Steel Legend WiFi,GeForce GTX 1650,G.Skill Ripjaws V 16 GB,EVGA SuperNOVA 850 G+,1493.98,Gaming,18.683248771737237
Intel Pentium Gold G6400T @ 3.40GHz,Asus ROG STRIX Z490-I GAMING,GeForce RTX 3060 Ti,Crucial CT16G4RFD8293 16 GB,GameMax RGB Rainbow,1036.95,Professional,32.907083273060415
AMD Ryzen 5 5500,ASRock X470 Master SLI,Radeon RX 560,Kingston Savage 16 GB,Cooler Master Elite 400 V3,1232.21,Gaming,14.56805252351466
Intel Pentium G4600 @ 3.60GHz,Asus PRIME H310M-A R2.0,GeForce RTX 2080 Ti,Corsair XMS3 16 GB,Enermax REVOLUTION D.F. 2,1445.48,Professional,23.866120596618426
